"","Transect","RouteNumber","Year","CountryNum","TA_ALL"
"1",2001.1997,2001,1997,840,52
"2",2001.1998,2001,1998,840,123
"3",2001.1999,2001,1999,840,66
"4",2001.2,2001,2000,840,53
"5",2001.2001,2001,2001,840,38
"6",2001.2002,2001,2002,840,59
"7",2001.2003,2001,2003,840,23
"8",2001.2004,2001,2004,840,29
"9",2001.2005,2001,2005,840,45
"10",2001.2006,2001,2006,840,31
"11",2001.2007,2001,2007,840,52
"12",2001.2008,2001,2008,840,44
"13",2001.2009,2001,2009,840,36
"14",2001.201,2001,2010,840,35
"15",2001.2011,2001,2011,840,28
"16",2001.2012,2001,2012,840,36
"17",2001.2013,2001,2013,840,37
"18",2001.2014,2001,2014,840,46
"19",2001.2015,2001,2015,840,51
"20",2001.2016,2001,2016,840,50
"21",2001.2017,2001,2017,840,29
"22",2001.2018,2001,2018,840,31
"23",2001.2019,2001,2019,840,32
"24",2004.1997,2004,1997,840,31
"25",2004.1998,2004,1998,840,52
"26",2004.1999,2004,1999,840,52
"27",2004.2001,2004,2001,840,47
"28",2004.2002,2004,2002,840,40
"29",2004.2003,2004,2003,840,26
"30",2004.2004,2004,2004,840,44
"31",2004.2005,2004,2005,840,33
"32",2004.201,2004,2010,840,30
"33",2004.2011,2004,2011,840,60
"34",2004.2012,2004,2012,840,42
"35",2004.2013,2004,2013,840,30
"36",2004.2014,2004,2014,840,38
"37",2004.2015,2004,2015,840,41
"38",2004.2016,2004,2016,840,46
"39",2004.2017,2004,2017,840,28
"40",2004.2018,2004,2018,840,43
"41",2004.2019,2004,2019,840,29
"42",2006.1997,2006,1997,840,11
"43",2006.1998,2006,1998,840,11
"44",2006.1999,2006,1999,840,18
"45",2006.2,2006,2000,840,29
"46",2006.2001,2006,2001,840,20
"47",2006.2002,2006,2002,840,24
"48",2006.2003,2006,2003,840,13
"49",2006.2004,2006,2004,840,36
"50",2006.2005,2006,2005,840,25
"51",2006.2006,2006,2006,840,33
"52",2006.2007,2006,2007,840,16
"53",2006.2008,2006,2008,840,16
"54",2006.2009,2006,2009,840,17
"55",2006.201,2006,2010,840,56
"56",2007.1997,2007,1997,840,23
"57",2007.1998,2007,1998,840,38
"58",2007.1999,2007,1999,840,35
"59",2007.2,2007,2000,840,30
"60",2007.2001,2007,2001,840,36
"61",2007.2002,2007,2002,840,77
"62",2007.2003,2007,2003,840,30
"63",2007.2004,2007,2004,840,35
"64",2007.2006,2007,2006,840,37
"65",2007.2007,2007,2007,840,126
"66",2007.2008,2007,2008,840,42
"67",2007.2009,2007,2009,840,41
"68",2007.201,2007,2010,840,48
"69",2007.2011,2007,2011,840,46
"70",2007.2012,2007,2012,840,74
"71",2007.2013,2007,2013,840,53
"72",2007.2014,2007,2014,840,70
"73",2007.2015,2007,2015,840,96
"74",2007.2016,2007,2016,840,55
"75",2007.2017,2007,2017,840,75
"76",2007.2018,2007,2018,840,61
"77",2007.2019,2007,2019,840,76
"78",2008.1997,2008,1997,840,13
"79",2008.1999,2008,1999,840,20
"80",2008.2,2008,2000,840,27
"81",2008.2001,2008,2001,840,32
"82",2008.2002,2008,2002,840,19
"83",2008.2003,2008,2003,840,17
"84",2008.2004,2008,2004,840,34
"85",2008.2006,2008,2006,840,29
"86",2008.2007,2008,2007,840,41
"87",2008.2008,2008,2008,840,42
"88",2008.2009,2008,2009,840,47
"89",2008.2011,2008,2011,840,36
"90",2008.2012,2008,2012,840,36
"91",2008.2013,2008,2013,840,42
"92",2008.2014,2008,2014,840,49
"93",2008.2015,2008,2015,840,39
"94",2008.2016,2008,2016,840,42
"95",2008.2017,2008,2017,840,53
"96",2008.2018,2008,2018,840,62
"97",2008.2019,2008,2019,840,55
"98",2009.1997,2009,1997,840,22
"99",2009.1998,2009,1998,840,25
"100",2010.1997,2010,1997,840,40
"101",2010.1998,2010,1998,840,49
"102",2010.1999,2010,1999,840,47
"103",2010.2,2010,2000,840,53
"104",2010.2001,2010,2001,840,45
"105",2010.2002,2010,2002,840,56
"106",2010.2003,2010,2003,840,38
"107",2010.2004,2010,2004,840,40
"108",2010.2005,2010,2005,840,49
"109",2010.2006,2010,2006,840,44
"110",2010.2007,2010,2007,840,61
"111",2010.2008,2010,2008,840,67
"112",2010.2009,2010,2009,840,62
"113",2010.201,2010,2010,840,68
"114",2010.2011,2010,2011,840,59
"115",2010.2012,2010,2012,840,64
"116",2010.2013,2010,2013,840,55
"117",2010.2014,2010,2014,840,82
"118",2010.2015,2010,2015,840,65
"119",2010.2016,2010,2016,840,66
"120",2010.2017,2010,2017,840,57
"121",2010.2018,2010,2018,840,75
"122",2010.2019,2010,2019,840,65
"123",2012.1998,2012,1998,840,68
"124",2012.2,2012,2000,840,80
"125",2012.2001,2012,2001,840,56
"126",2012.2003,2012,2003,840,74
"127",2012.2005,2012,2005,840,62
"128",2012.2009,2012,2009,840,106
"129",2012.201,2012,2010,840,105
"130",2012.2011,2012,2011,840,75
"131",2012.2012,2012,2012,840,69
"132",2012.2013,2012,2013,840,57
"133",2012.2014,2012,2014,840,75
"134",2012.2015,2012,2015,840,63
"135",2012.2016,2012,2016,840,61
"136",2012.2017,2012,2017,840,52
"137",2012.2018,2012,2018,840,66
"138",2012.2019,2012,2019,840,60
"139",2013.1997,2013,1997,840,58
"140",2013.1998,2013,1998,840,72
"141",2013.1999,2013,1999,840,95
"142",2013.2,2013,2000,840,65
"143",2013.2001,2013,2001,840,85
"144",2013.2002,2013,2002,840,87
"145",2013.2003,2013,2003,840,75
"146",2013.2005,2013,2005,840,71
"147",2013.2011,2013,2011,840,24
"148",2013.2012,2013,2012,840,16
"149",2013.2016,2013,2016,840,51
"150",2013.2017,2013,2017,840,66
"151",2013.2018,2013,2018,840,73
"152",2013.2019,2013,2019,840,93
"153",2014.1997,2014,1997,840,46
"154",2014.1998,2014,1998,840,47
"155",2014.1999,2014,1999,840,55
"156",2014.2,2014,2000,840,59
"157",2014.2001,2014,2001,840,61
"158",2014.2002,2014,2002,840,59
"159",2014.2003,2014,2003,840,48
"160",2014.2004,2014,2004,840,97
"161",2014.2005,2014,2005,840,68
"162",2014.2006,2014,2006,840,65
"163",2014.2007,2014,2007,840,66
"164",2014.2008,2014,2008,840,50
"165",2014.2009,2014,2009,840,61
"166",2014.201,2014,2010,840,59
"167",2014.2011,2014,2011,840,59
"168",2014.2012,2014,2012,840,45
"169",2014.2013,2014,2013,840,57
"170",2014.2014,2014,2014,840,49
"171",2014.2015,2014,2015,840,42
"172",2014.2016,2014,2016,840,28
"173",2014.2017,2014,2017,840,68
"174",2014.2018,2014,2018,840,52
"175",2014.2019,2014,2019,840,33
"176",2015.1997,2015,1997,840,59
"177",2015.1998,2015,1998,840,64
"178",2015.1999,2015,1999,840,54
"179",2015.2,2015,2000,840,65
"180",2015.2001,2015,2001,840,54
"181",2015.2002,2015,2002,840,96
"182",2015.2003,2015,2003,840,57
"183",2015.2005,2015,2005,840,53
"184",2015.2012,2015,2012,840,54
"185",2015.2013,2015,2013,840,56
"186",2015.2014,2015,2014,840,63
"187",2015.2015,2015,2015,840,46
"188",2015.2017,2015,2017,840,38
"189",2015.2018,2015,2018,840,26
"190",2015.2019,2015,2019,840,66
"191",2016.2001,2016,2001,840,33
"192",2016.2003,2016,2003,840,28
"193",2016.2004,2016,2004,840,41
"194",2016.2005,2016,2005,840,65
"195",2016.2006,2016,2006,840,58
"196",2016.2007,2016,2007,840,54
"197",2016.2008,2016,2008,840,42
"198",2016.2009,2016,2009,840,78
"199",2016.201,2016,2010,840,64
"200",2016.2011,2016,2011,840,38
"201",2016.2012,2016,2012,840,61
"202",2016.2013,2016,2013,840,52
"203",2016.2014,2016,2014,840,45
"204",2016.2015,2016,2015,840,58
"205",2016.2016,2016,2016,840,42
"206",2016.2017,2016,2017,840,46
"207",2016.2018,2016,2018,840,45
"208",2016.2019,2016,2019,840,34
"209",2017.1997,2017,1997,840,37
"210",2017.1998,2017,1998,840,44
"211",2017.1999,2017,1999,840,33
"212",2017.2,2017,2000,840,34
"213",2017.2001,2017,2001,840,31
"214",2017.2002,2017,2002,840,29
"215",2017.2003,2017,2003,840,31
"216",2017.2004,2017,2004,840,26
"217",2017.2005,2017,2005,840,29
"218",2017.2006,2017,2006,840,41
"219",2017.2007,2017,2007,840,36
"220",2017.2008,2017,2008,840,37
"221",2017.2009,2017,2009,840,33
"222",2017.201,2017,2010,840,23
"223",2017.2012,2017,2012,840,32
"224",2017.2013,2017,2013,840,24
"225",2017.2015,2017,2015,840,33
"226",2017.2016,2017,2016,840,21
"227",2017.2017,2017,2017,840,54
"228",2017.2018,2017,2018,840,47
"229",2017.2019,2017,2019,840,41
"230",2019.1997,2019,1997,840,27
"231",2019.1998,2019,1998,840,33
"232",2019.1999,2019,1999,840,34
"233",2019.2,2019,2000,840,32
"234",2019.2001,2019,2001,840,28
"235",2019.2002,2019,2002,840,28
"236",2019.2003,2019,2003,840,29
"237",2019.2004,2019,2004,840,37
"238",2019.2005,2019,2005,840,31
"239",2019.2006,2019,2006,840,25
"240",2019.2007,2019,2007,840,33
"241",2019.2008,2019,2008,840,44
"242",2019.2009,2019,2009,840,41
"243",2019.201,2019,2010,840,36
"244",2019.2011,2019,2011,840,36
"245",2019.2013,2019,2013,840,40
"246",2019.2014,2019,2014,840,52
"247",2019.2015,2019,2015,840,45
"248",2019.2016,2019,2016,840,37
"249",2019.2017,2019,2017,840,35
"250",2019.2018,2019,2018,840,38
"251",2019.2019,2019,2019,840,45
"252",2020.1997,2020,1997,840,48
"253",2020.1998,2020,1998,840,62
"254",2020.1999,2020,1999,840,81
"255",2020.2,2020,2000,840,59
"256",2020.2001,2020,2001,840,60
"257",2020.2002,2020,2002,840,70
"258",2020.2003,2020,2003,840,57
"259",2020.2004,2020,2004,840,55
"260",2020.2005,2020,2005,840,59
"261",2020.2007,2020,2007,840,37
"262",2020.2008,2020,2008,840,70
"263",2020.2009,2020,2009,840,23
"264",2020.201,2020,2010,840,36
"265",2020.2011,2020,2011,840,31
"266",2020.2012,2020,2012,840,30
"267",2020.2013,2020,2013,840,31
"268",2020.2014,2020,2014,840,24
"269",2020.2016,2020,2016,840,98
"270",2020.2017,2020,2017,840,69
"271",2020.2018,2020,2018,840,79
"272",2020.2019,2020,2019,840,58
"273",2021.1997,2021,1997,840,23
"274",2021.1998,2021,1998,840,31
"275",2021.1999,2021,1999,840,34
"276",2021.2,2021,2000,840,26
"277",2021.2001,2021,2001,840,31
"278",2021.2002,2021,2002,840,26
"279",2021.2003,2021,2003,840,37
"280",2021.2004,2021,2004,840,36
"281",2021.2005,2021,2005,840,30
"282",2021.2006,2021,2006,840,23
"283",2021.2007,2021,2007,840,29
"284",2021.2008,2021,2008,840,34
"285",2021.2009,2021,2009,840,25
"286",2021.201,2021,2010,840,21
"287",2021.2011,2021,2011,840,28
"288",2021.2012,2021,2012,840,16
"289",2021.2013,2021,2013,840,26
"290",2021.2014,2021,2014,840,18
"291",2021.2016,2021,2016,840,55
"292",2021.2017,2021,2017,840,60
"293",2021.2018,2021,2018,840,58
"294",2021.2019,2021,2019,840,63
"295",2022.1997,2022,1997,840,20
"296",2022.1998,2022,1998,840,15
"297",2022.1999,2022,1999,840,14
"298",2022.2,2022,2000,840,18
"299",2022.2001,2022,2001,840,19
"300",2022.2002,2022,2002,840,14
"301",2022.2003,2022,2003,840,16
"302",2022.2004,2022,2004,840,27
"303",2022.2005,2022,2005,840,19
"304",2022.2006,2022,2006,840,20
"305",2022.2007,2022,2007,840,10
"306",2022.2008,2022,2008,840,17
"307",2022.2009,2022,2009,840,7
"308",2022.201,2022,2010,840,5
"309",2022.2011,2022,2011,840,11
"310",2022.2012,2022,2012,840,11
"311",2022.2013,2022,2013,840,9
"312",2022.2014,2022,2014,840,17
"313",2022.2015,2022,2015,840,6
"314",2022.2016,2022,2016,840,9
"315",2022.2017,2022,2017,840,9
"316",2022.2018,2022,2018,840,9
"317",2022.2019,2022,2019,840,17
"318",2023.1997,2023,1997,840,60
"319",2023.1998,2023,1998,840,58
"320",2023.1999,2023,1999,840,53
"321",2023.2,2023,2000,840,93
"322",2023.2001,2023,2001,840,55
"323",2023.2002,2023,2002,840,58
"324",2023.2003,2023,2003,840,56
"325",2023.2004,2023,2004,840,71
"326",2023.2005,2023,2005,840,62
"327",2023.2009,2023,2009,840,44
"328",2023.2011,2023,2011,840,59
"329",2023.2012,2023,2012,840,66
"330",2023.2013,2023,2013,840,71
"331",2023.2014,2023,2014,840,62
"332",2023.2015,2023,2015,840,90
"333",2023.2017,2023,2017,840,56
"334",2024.1998,2024,1998,840,39
"335",2024.1999,2024,1999,840,56
"336",2024.2,2024,2000,840,46
"337",2024.2001,2024,2001,840,50
"338",2024.2002,2024,2002,840,35
"339",2024.2003,2024,2003,840,39
"340",2024.2004,2024,2004,840,43
"341",2024.2005,2024,2005,840,39
"342",2024.2006,2024,2006,840,50
"343",2024.2007,2024,2007,840,42
"344",2024.2008,2024,2008,840,26
"345",2024.2009,2024,2009,840,38
"346",2024.201,2024,2010,840,27
"347",2024.2011,2024,2011,840,38
"348",2024.2012,2024,2012,840,36
"349",2024.2013,2024,2013,840,58
"350",2024.2014,2024,2014,840,49
"351",2024.2015,2024,2015,840,57
"352",2024.2016,2024,2016,840,62
"353",2024.2017,2024,2017,840,55
"354",2024.2018,2024,2018,840,63
"355",2024.2019,2024,2019,840,63
"356",2025.1997,2025,1997,840,25
"357",2025.1998,2025,1998,840,34
"358",2025.2,2025,2000,840,29
"359",2025.2001,2025,2001,840,34
"360",2025.2002,2025,2002,840,37
"361",2025.2003,2025,2003,840,21
"362",2025.2004,2025,2004,840,18
"363",2025.2005,2025,2005,840,31
"364",2025.2006,2025,2006,840,30
"365",2025.2007,2025,2007,840,29
"366",2025.2008,2025,2008,840,33
"367",2025.2009,2025,2009,840,41
"368",2025.201,2025,2010,840,26
"369",2025.2011,2025,2011,840,33
"370",2025.2012,2025,2012,840,24
"371",2025.2013,2025,2013,840,26
"372",2025.2014,2025,2014,840,33
"373",2025.2015,2025,2015,840,41
"374",2025.2016,2025,2016,840,36
"375",2025.2017,2025,2017,840,46
"376",2026.1997,2026,1997,840,24
"377",2026.1998,2026,1998,840,70
"378",2026.1999,2026,1999,840,92
"379",2026.2,2026,2000,840,82
"380",2026.2001,2026,2001,840,93
"381",2026.2002,2026,2002,840,79
"382",2026.2003,2026,2003,840,92
"383",2026.2004,2026,2004,840,62
"384",2026.2005,2026,2005,840,55
"385",2026.201,2026,2010,840,53
"386",2026.2011,2026,2011,840,22
"387",2026.2012,2026,2012,840,24
"388",2026.2013,2026,2013,840,51
"389",2026.2014,2026,2014,840,97
"390",2026.2015,2026,2015,840,60
"391",2026.2016,2026,2016,840,65
"392",2026.2017,2026,2017,840,58
"393",2027.1997,2027,1997,840,21
"394",2027.1998,2027,1998,840,108
"395",2027.1999,2027,1999,840,91
"396",2027.2,2027,2000,840,90
"397",2027.2001,2027,2001,840,96
"398",2027.2002,2027,2002,840,85
"399",2027.2003,2027,2003,840,121
"400",2027.2004,2027,2004,840,96
"401",2027.2005,2027,2005,840,98
"402",2027.2006,2027,2006,840,108
"403",2027.2007,2027,2007,840,101
"404",2027.2008,2027,2008,840,119
"405",2027.2009,2027,2009,840,129
"406",2027.201,2027,2010,840,106
"407",2027.2011,2027,2011,840,117
"408",2027.2015,2027,2015,840,113
"409",2027.2016,2027,2016,840,130
"410",2027.2017,2027,2017,840,113
"411",2027.2018,2027,2018,840,108
"412",2027.2019,2027,2019,840,123
"413",2028.1997,2028,1997,840,61
"414",2028.1998,2028,1998,840,34
"415",2028.1999,2028,1999,840,17
"416",2028.2,2028,2000,840,31
"417",2028.2001,2028,2001,840,19
"418",2028.2002,2028,2002,840,28
"419",2028.2003,2028,2003,840,102
"420",2028.2004,2028,2004,840,75
"421",2028.2005,2028,2005,840,103
"422",2028.2007,2028,2007,840,91
"423",2028.2008,2028,2008,840,127
"424",2028.2009,2028,2009,840,91
"425",2028.201,2028,2010,840,112
"426",2028.2011,2028,2011,840,106
"427",2028.2015,2028,2015,840,52
"428",2028.2016,2028,2016,840,42
"429",2028.2017,2028,2017,840,42
"430",2028.2018,2028,2018,840,44
"431",2028.2019,2028,2019,840,49
"432",2029.1997,2029,1997,840,49
"433",2029.1998,2029,1998,840,41
"434",2029.1999,2029,1999,840,66
"435",2029.2,2029,2000,840,47
"436",2029.2001,2029,2001,840,35
"437",2029.2002,2029,2002,840,41
"438",2029.2003,2029,2003,840,57
"439",2029.2004,2029,2004,840,45
"440",2029.2005,2029,2005,840,32
"441",2029.2006,2029,2006,840,59
"442",2029.2007,2029,2007,840,54
"443",2029.2008,2029,2008,840,60
"444",2029.2009,2029,2009,840,34
"445",2029.201,2029,2010,840,46
"446",2029.2011,2029,2011,840,45
"447",2029.2012,2029,2012,840,46
"448",2029.2013,2029,2013,840,57
"449",2029.2014,2029,2014,840,59
"450",2029.2015,2029,2015,840,67
"451",2029.2016,2029,2016,840,36
"452",2029.2017,2029,2017,840,75
"453",2029.2018,2029,2018,840,97
"454",2029.2019,2029,2019,840,99
"455",2030.1998,2030,1998,840,9
"456",2030.2017,2030,2017,840,40
"457",2030.2018,2030,2018,840,55
"458",2030.2019,2030,2019,840,64
"459",2031.1999,2031,1999,840,95
"460",2031.2,2031,2000,840,143
"461",2031.2001,2031,2001,840,149
"462",2031.2002,2031,2002,840,104
"463",2031.2003,2031,2003,840,106
"464",2031.2004,2031,2004,840,45
"465",2031.2005,2031,2005,840,50
"466",2031.2006,2031,2006,840,31
"467",2031.2007,2031,2007,840,38
"468",2031.2008,2031,2008,840,39
"469",2031.2009,2031,2009,840,40
"470",2031.201,2031,2010,840,44
"471",2031.2016,2031,2016,840,78
"472",2031.2017,2031,2017,840,51
"473",2031.2018,2031,2018,840,58
"474",2031.2019,2031,2019,840,75
"475",2032.2001,2032,2001,840,65
"476",2032.2003,2032,2003,840,50
"477",2032.2004,2032,2004,840,28
"478",2032.2005,2032,2005,840,47
"479",2032.2006,2032,2006,840,29
"480",2032.2007,2032,2007,840,34
"481",2032.2008,2032,2008,840,32
"482",2032.2013,2032,2013,840,50
"483",2032.2014,2032,2014,840,69
"484",2032.2015,2032,2015,840,61
"485",2032.2016,2032,2016,840,61
"486",2032.2017,2032,2017,840,62
"487",2033.1997,2033,1997,840,40
"488",2033.1998,2033,1998,840,32
"489",2033.1999,2033,1999,840,54
"490",2033.2,2033,2000,840,30
"491",2033.2001,2033,2001,840,53
"492",2033.2002,2033,2002,840,58
"493",2033.2003,2033,2003,840,49
"494",2033.2004,2033,2004,840,48
"495",2033.2005,2033,2005,840,49
"496",2033.2006,2033,2006,840,40
"497",2033.2007,2033,2007,840,53
"498",2033.2008,2033,2008,840,68
"499",2033.201,2033,2010,840,34
"500",2033.2011,2033,2011,840,14
"501",2033.2012,2033,2012,840,18
"502",2033.2013,2033,2013,840,19
"503",2033.2014,2033,2014,840,8
"504",2034.1997,2034,1997,840,66
"505",2034.1998,2034,1998,840,65
"506",2034.1999,2034,1999,840,63
"507",2034.2,2034,2000,840,49
"508",2034.2001,2034,2001,840,44
"509",2034.2002,2034,2002,840,42
"510",2034.2003,2034,2003,840,46
"511",2034.2004,2034,2004,840,44
"512",2034.2005,2034,2005,840,48
"513",2034.2006,2034,2006,840,50
"514",2034.2007,2034,2007,840,45
"515",2034.2008,2034,2008,840,38
"516",2034.2009,2034,2009,840,45
"517",2034.201,2034,2010,840,47
"518",2034.2011,2034,2011,840,25
"519",2035.1997,2035,1997,840,36
"520",2035.1998,2035,1998,840,30
"521",2035.1999,2035,1999,840,64
"522",2035.2,2035,2000,840,63
"523",2035.2001,2035,2001,840,29
"524",2035.2002,2035,2002,840,27
"525",2035.2003,2035,2003,840,17
"526",2035.2004,2035,2004,840,14
"527",2035.2005,2035,2005,840,14
"528",2035.2006,2035,2006,840,16
"529",2035.2007,2035,2007,840,25
"530",2035.2009,2035,2009,840,25
"531",2035.201,2035,2010,840,28
"532",2035.2011,2035,2011,840,20
"533",2035.2013,2035,2013,840,25
"534",2035.2014,2035,2014,840,24
"535",2035.2015,2035,2015,840,38
"536",2035.2016,2035,2016,840,23
"537",2035.2017,2035,2017,840,28
"538",2035.2018,2035,2018,840,23
"539",2036.1997,2036,1997,840,58
"540",2036.1998,2036,1998,840,51
"541",2036.1999,2036,1999,840,53
"542",2036.2,2036,2000,840,55
"543",2036.2001,2036,2001,840,44
"544",2036.2002,2036,2002,840,77
"545",2036.2003,2036,2003,840,60
"546",2036.2004,2036,2004,840,66
"547",2036.2005,2036,2005,840,48
"548",2036.2007,2036,2007,840,29
"549",2036.2008,2036,2008,840,29
"550",2036.2009,2036,2009,840,16
"551",2036.201,2036,2010,840,26
"552",2036.2011,2036,2011,840,25
"553",2036.2012,2036,2012,840,37
"554",2036.2013,2036,2013,840,18
"555",2036.2014,2036,2014,840,24
"556",2036.2016,2036,2016,840,46
"557",2036.2019,2036,2019,840,54
"558",2037.1997,2037,1997,840,23
"559",2037.1998,2037,1998,840,39
"560",2037.1999,2037,1999,840,42
"561",2037.2,2037,2000,840,48
"562",2038.1997,2038,1997,840,40
"563",2038.1998,2038,1998,840,46
"564",2038.1999,2038,1999,840,53
"565",2038.2,2038,2000,840,65
"566",2038.2001,2038,2001,840,52
"567",2038.2002,2038,2002,840,56
"568",2038.2003,2038,2003,840,52
"569",2038.2004,2038,2004,840,52
"570",2038.2005,2038,2005,840,44
"571",2038.2006,2038,2006,840,46
"572",2038.2007,2038,2007,840,70
"573",2038.2008,2038,2008,840,60
"574",2038.2009,2038,2009,840,67
"575",2038.2011,2038,2011,840,39
"576",2038.2012,2038,2012,840,47
"577",2038.2013,2038,2013,840,47
"578",2038.2014,2038,2014,840,41
"579",2038.2015,2038,2015,840,60
"580",2038.2016,2038,2016,840,58
"581",2038.2017,2038,2017,840,45
"582",2038.2018,2038,2018,840,65
"583",2038.2019,2038,2019,840,47
"584",2039.1997,2039,1997,840,84
"585",2039.1998,2039,1998,840,79
"586",2039.1999,2039,1999,840,67
"587",2039.2,2039,2000,840,75
"588",2039.2001,2039,2001,840,61
"589",2039.2002,2039,2002,840,72
"590",2039.2003,2039,2003,840,74
"591",2039.2004,2039,2004,840,50
"592",2039.2006,2039,2006,840,73
"593",2039.2007,2039,2007,840,73
"594",2039.2008,2039,2008,840,57
"595",2039.2009,2039,2009,840,45
"596",2039.201,2039,2010,840,34
"597",2039.2011,2039,2011,840,43
"598",2039.2012,2039,2012,840,21
"599",2039.2013,2039,2013,840,44
"600",2039.2018,2039,2018,840,93
"601",2041.1997,2041,1997,840,42
"602",2041.1998,2041,1998,840,38
"603",2041.1999,2041,1999,840,48
"604",2041.2,2041,2000,840,72
"605",2041.2001,2041,2001,840,91
"606",2041.2002,2041,2002,840,37
"607",2041.2003,2041,2003,840,98
"608",2043.1997,2043,1997,840,27
"609",2043.1998,2043,1998,840,33
"610",2043.1999,2043,1999,840,30
"611",2043.2,2043,2000,840,22
"612",2043.2001,2043,2001,840,23
"613",2043.2002,2043,2002,840,20
"614",2043.2003,2043,2003,840,18
"615",2043.2004,2043,2004,840,24
"616",2043.2005,2043,2005,840,26
"617",2043.2006,2043,2006,840,17
"618",2043.2007,2043,2007,840,18
"619",2043.2008,2043,2008,840,25
"620",2043.2009,2043,2009,840,33
"621",2043.201,2043,2010,840,34
"622",2043.2011,2043,2011,840,28
"623",2043.2012,2043,2012,840,19
"624",2043.2013,2043,2013,840,21
"625",2043.2014,2043,2014,840,20
"626",2043.2015,2043,2015,840,24
"627",2043.2016,2043,2016,840,39
"628",2043.2017,2043,2017,840,10
"629",2043.2018,2043,2018,840,93
"630",2043.2019,2043,2019,840,16
"631",2045.1997,2045,1997,840,36
"632",2045.1998,2045,1998,840,49
"633",2045.1999,2045,1999,840,47
"634",2045.2,2045,2000,840,44
"635",2045.2001,2045,2001,840,38
"636",2045.2002,2045,2002,840,33
"637",2045.2003,2045,2003,840,57
"638",2045.2004,2045,2004,840,54
"639",2045.2005,2045,2005,840,47
"640",2045.2006,2045,2006,840,52
"641",2045.2007,2045,2007,840,38
"642",2045.2008,2045,2008,840,47
"643",2045.2009,2045,2009,840,53
"644",2045.201,2045,2010,840,57
"645",2045.2011,2045,2011,840,50
"646",2045.2012,2045,2012,840,41
"647",2045.2013,2045,2013,840,36
"648",2045.2014,2045,2014,840,49
"649",2045.2015,2045,2015,840,46
"650",2045.2016,2045,2016,840,49
"651",2045.2017,2045,2017,840,43
"652",2045.2018,2045,2018,840,43
"653",2045.2019,2045,2019,840,46
"654",2046.1997,2046,1997,840,57
"655",2046.1998,2046,1998,840,44
"656",2046.1999,2046,1999,840,75
"657",2046.2,2046,2000,840,62
"658",2046.2001,2046,2001,840,56
"659",2046.2002,2046,2002,840,61
"660",2046.2003,2046,2003,840,49
"661",2046.2005,2046,2005,840,256
"662",2046.2009,2046,2009,840,40
"663",2046.201,2046,2010,840,40
"664",2046.2011,2046,2011,840,40
"665",2046.2012,2046,2012,840,28
"666",2046.2014,2046,2014,840,26
"667",2046.2016,2046,2016,840,33
"668",2046.2017,2046,2017,840,35
"669",2047.1997,2047,1997,840,37
"670",2047.1998,2047,1998,840,45
"671",2047.1999,2047,1999,840,25
"672",2047.2,2047,2000,840,24
"673",2047.2001,2047,2001,840,47
"674",2047.2002,2047,2002,840,22
"675",2047.2003,2047,2003,840,29
"676",2047.2004,2047,2004,840,24
"677",2047.2005,2047,2005,840,31
"678",2047.2006,2047,2006,840,29
"679",2047.2007,2047,2007,840,19
"680",2047.2008,2047,2008,840,15
"681",2047.2009,2047,2009,840,20
"682",2047.201,2047,2010,840,29
"683",2047.2011,2047,2011,840,27
"684",2047.2012,2047,2012,840,17
"685",2047.2013,2047,2013,840,41
"686",2047.2014,2047,2014,840,35
"687",2047.2015,2047,2015,840,36
"688",2047.2016,2047,2016,840,28
"689",2047.2017,2047,2017,840,35
"690",2047.2018,2047,2018,840,28
"691",2047.2019,2047,2019,840,29
"692",2048.1997,2048,1997,840,25
"693",2048.1998,2048,1998,840,28
"694",2048.1999,2048,1999,840,52
"695",2048.2,2048,2000,840,54
"696",2048.2001,2048,2001,840,34
"697",2048.2002,2048,2002,840,39
"698",2048.2003,2048,2003,840,44
"699",2048.2004,2048,2004,840,40
"700",2048.2005,2048,2005,840,42
"701",2048.2007,2048,2007,840,40
"702",2048.2008,2048,2008,840,43
"703",2048.2009,2048,2009,840,43
"704",2048.201,2048,2010,840,39
"705",2048.2011,2048,2011,840,27
"706",2048.2015,2048,2015,840,58
"707",2048.2016,2048,2016,840,43
"708",2048.2017,2048,2017,840,28
"709",2048.2018,2048,2018,840,42
"710",2048.2019,2048,2019,840,42
"711",2049.1997,2049,1997,840,36
"712",2049.1998,2049,1998,840,48
"713",2049.1999,2049,1999,840,42
"714",2049.2,2049,2000,840,38
"715",2049.2001,2049,2001,840,40
"716",2049.2002,2049,2002,840,29
"717",2049.2003,2049,2003,840,35
"718",2049.2004,2049,2004,840,24
"719",2049.2005,2049,2005,840,27
"720",2049.2006,2049,2006,840,25
"721",2049.2007,2049,2007,840,24
"722",2049.2008,2049,2008,840,43
"723",2049.2009,2049,2009,840,47
"724",2049.201,2049,2010,840,61
"725",2049.2011,2049,2011,840,34
"726",2049.2017,2049,2017,840,117
"727",2049.2018,2049,2018,840,112
"728",2049.2019,2049,2019,840,42
"729",2050.1997,2050,1997,840,30
"730",2050.1998,2050,1998,840,63
"731",2050.1999,2050,1999,840,78
"732",2050.2,2050,2000,840,67
"733",2050.2001,2050,2001,840,25
"734",2050.2002,2050,2002,840,70
"735",2050.2003,2050,2003,840,39
"736",2050.2004,2050,2004,840,67
"737",2050.2005,2050,2005,840,42
"738",2050.2006,2050,2006,840,38
