"","Transect","RouteNumber","Year","CountryNum","NumStops","TA","ObsN","StartWind","RunType","FirstObs","Forest.cover"
"42616","89017.2012",89017,2012,840,6,13,1151475,1,1,2,0.814991663
"42617","89017.2013",89017,2013,840,6,4,1151475,1,1,1,0.80016169
"42618","89017.2014",89017,2014,840,6,5,1151475,1,1,1,0.779040978
"42619","89017.2015",89017,2015,840,6,2,1151475,0,1,1,0.765853166
"42620","89017.2016",89017,2016,840,6,1,1151475,1,1,1,0.753852761
"42621","89017.2017",89017,2017,840,6,3,1151475,1,1,1,0.74357031
"42622","89017.2018",89017,2018,840,6,2,1151475,0,1,1,0.735460563
"42623","89017.2019",89017,2019,840,6,3,1151475,2,1,1,0.729523521
"42624","89018.2013",89018,2013,840,4,2,1151491,1,1,2,0.57085733
"42625","89018.2018",89018,2018,840,4,4,1151430,0,0,1,0.555365541
"42626","89018.2019",89018,2019,840,4,7,1091198,1,1,1,0.555365541
"42627","89019.2000",89019,2000,840,5,0,1160072,2,1,1,0.77247758
"42628","89019.2001",89019,2001,840,5,2,1160072,0,1,1,0.77240093
"42629","89019.2002",89019,2002,840,5,0,1160072,0,1,1,0.77227318
"42630","89019.2003",89019,2003,840,5,3,1160072,0,1,1,0.770689083
"42631","89019.2004",89019,2004,840,5,1,1160072,2,0,1,0.769922584
"42632","89019.2005",89019,2005,840,5,1,1160072,2,0,1,0.769820384
"42633","89019.2006",89019,2006,840,5,4,1160072,3,0,1,0.769156085
"42634","89019.2007",89019,2007,840,5,3,1160072,1,1,1,0.768798385
"42635","89019.2008",89019,2008,840,5,4,1160072,0,1,1,0.766422239
"42636","89019.2009",89019,2009,840,5,2,1160072,2,1,1,0.765911239
"42637","89019.2010",89019,2010,840,5,0,1160072,1,1,1,0.764965891
"42638","89019.2011",89019,2011,840,5,3,1160072,1,1,1,0.764761491
"42639","89019.2012",89019,2012,840,5,2,1160072,2,1,1,0.767904137
"42640","89019.2013",89019,2013,840,5,3,1160072,0,1,1,0.768517336
"42641","89019.2014",89019,2014,840,5,2,1160072,3,1,1,0.768440686
"42642","89019.2015",89019,2015,840,5,0,1160072,0,1,1,0.768440686
"42643","89019.2016",89019,2016,840,5,4,1160072,0,1,1,0.768440686
"42644","89019.2017",89019,2017,840,5,0,1160072,0,1,1,0.768185186
"42645","89019.2018",89019,2018,840,5,1,1160072,0,1,1,0.768159636
"42646","89019.2019",89019,2019,840,5,0,1160072,1,1,1,0.767571987
"42647","89020.2013",89020,2013,840,11,83,1220094,1,1,2,0.041990279
"42648","89020.2014",89020,2014,840,11,154,1220094,2,1,1,0.041990279
"42649","89020.2018",89020,2018,840,11,76,1060414,0,1,2,0.037029614
"42650","89020.2019",89020,2019,840,11,107,1060414,0,1,1,0.034524227
"42651","89021.2000",89021,2000,840,11,68,1080202,2,1,1,0.010771762
"42652","89021.2001",89021,2001,840,11,50,1080202,4,1,1,0.010771762
"42653","89021.2002",89021,2002,840,11,67,1080202,4,1,1,0.010386138
"42654","89021.2003",89021,2003,840,11,59,1080202,5,0,1,0.010386138
"42655","89021.2004",89021,2004,840,11,61,1080202,2,1,1,0.008740809
"42656","89021.2005",89021,2005,840,11,54,1080202,3,1,1,0.008740809
"42657","89021.2006",89021,2006,840,11,80,1080202,3,1,1,0.008689393
"42658","89021.2009",89021,2009,840,11,82,1080202,4,0,1,0.00858656
"42659","89021.2010",89021,2010,840,11,67,1080202,3,1,1,0.007763895
"42660","89021.2011",89021,2011,840,11,63,1080202,3,1,1,0.007763895
"42661","89021.2012",89021,2012,840,11,100,1080202,0,1,1,0.007789604
"42662","89021.2013",89021,2013,840,11,50,1080202,4,1,1,0.007789604
"42663","89021.2014",89021,2014,840,11,55,1080202,5,0,1,0.007018356
"42664","89021.2015",89021,2015,840,11,50,1080202,5,0,1,0.007018356
"42665","89021.2016",89021,2016,840,11,62,1080202,4,1,1,0.007018356
"42666","89021.2017",89021,2017,840,11,48,1080202,4,1,1,0.007018356
"42667","89021.2018",89021,2018,840,11,62,1080202,2,1,1,0.007018356
"42668","89021.2019",89021,2019,840,11,44,1080202,3,1,1,0.007018356
"42669","89022.2000",89022,2000,840,11,37,990284,2,1,1,0
"42670","89022.2001",89022,2001,840,11,28,990284,1,1,1,0
"42671","89022.2003",89022,2003,840,11,87,990284,0,1,1,0
"42672","89022.2006",89022,2006,840,11,96,990284,2,1,1,0
"42673","89022.2009",89022,2009,840,11,111,990284,0,1,1,0
"42674","89022.2010",89022,2010,840,11,84,990284,0,1,1,0
"42675","89022.2011",89022,2011,840,11,73,990284,0,1,1,0
"42676","89022.2013",89022,2013,840,11,78,990284,1,1,1,0
"42677","89022.2015",89022,2015,840,11,55,990284,0,1,1,0
"42678","89023.2000",89023,2000,840,11,114,1000146,0,1,1,0.002434239
"42679","89023.2001",89023,2001,840,11,45,1000146,2,1,1,0.002434239
"42680","89023.2002",89023,2002,840,11,66,1000146,1,1,1,0.002434239
"42681","89023.2003",89023,2003,840,11,92,1000146,1,1,1,0.002434239
"42682","89023.2004",89023,2004,840,11,55,1000146,1,1,1,0.002434239
"42683","89023.2005",89023,2005,840,11,59,1000146,1,1,1,0.002434239
"42684","89023.2006",89023,2006,840,11,81,1000146,4,1,1,0.002434239
"42685","89023.2007",89023,2007,840,11,56,1000146,0,1,1,0.002325243
"42686","89023.2008",89023,2008,840,11,94,1000146,0,1,1,0.002288911
"42687","89023.2009",89023,2009,840,11,32,1000146,0,1,1,0.002288911
"42688","89023.2010",89023,2010,840,11,127,1000146,3,1,1,0.002288911
"42689","89023.2011",89023,2011,840,11,38,1000146,0,1,1,0.002288911
"42690","89023.2014",89023,2014,840,11,97,990803,1,1,1,0.00225258
"42691","89023.2015",89023,2015,840,11,79,990803,0,1,1,0.00225258
"42692","89023.2016",89023,2016,840,11,79,990803,1,1,1,0.00225258
"42693","89023.2019",89023,2019,840,11,91,1120685,0,1,1,0.00225258
"42694","89025.2000",89025,2000,840,5,14,1220035,0,1,1,0.743700299
"42695","89025.2001",89025,2001,840,5,23,1220035,0,1,1,0.710678509
"42696","89025.2002",89025,2002,840,5,43,1220035,0,1,1,0.695987814
"42697","89025.2003",89025,2003,840,5,12,1220035,0,1,1,0.683414231
"42698","89025.2004",89025,2004,840,6,39,1220035,1,1,1,0.649592069
"42699","89025.2005",89025,2005,840,6,14,1220035,1,1,1,0.627801301
"42700","89025.2007",89025,2007,840,6,16,1220035,1,1,1,0.599814107
"42701","89025.2008",89025,2008,840,7,8,1220035,1,1,1,0.572653103
"42702","89025.2009",89025,2009,840,7,5,1220035,1,1,1,0.565682123
"42703","89025.2012",89025,2012,840,7,25,1020237,0,1,1,0.525508623
"42704","89025.2013",89025,2013,840,7,22,1020237,1,1,1,0.523701332
"42705","89025.2014",89025,2014,840,7,20,1020237,1,1,1,0.520706393
"42706","89025.2015",89025,2015,840,7,44,1020237,2,1,1,0.506093153
"42707","89025.2016",89025,2016,840,7,19,1020237,0,1,1,0.494991222
"42708","89025.2017",89025,2017,840,7,14,1020237,2,1,1,0.431193845
"42709","89025.2018",89025,2018,840,7,18,1020237,0,1,1,0.402845193
"42710","89025.2019",89025,2019,840,7,27,1020237,1,1,1,0.39176908
"42711","89027.2000",89027,2000,840,5,10,1090291,0,1,1,0.798636161
"42712","89027.2001",89027,2001,840,5,7,1090291,0,1,1,0.795374809
"42713","89027.2003",89027,2003,840,5,1,980979,0,1,2,0.776671443
"42714","89027.2004",89027,2004,840,5,7,980979,0,1,1,0.768221574
"42715","89027.2005",89027,2005,840,5,4,980979,0,1,1,0.757498641
"42716","89027.2006",89027,2006,840,5,3,980979,0,1,1,0.746207442
"42717","89027.2007",89027,2007,840,5,6,980979,2,0,1,0.743341404
"42718","89027.2008",89027,2008,840,5,2,980979,0,1,1,0.736250432
"42719","89027.2009",89027,2009,840,5,3,980979,0,1,1,0.734965657
"42720","89027.2010",89027,2010,840,5,12,980979,0,1,1,0.733853832
"42721","89027.2011",89027,2011,840,6,8,980979,0,1,1,0.710085487
"42722","89027.2012",89027,2012,840,6,6,980979,2,1,1,0.717621189
"42723","89027.2013",89027,2013,840,6,9,980979,0,1,1,0.718708307
"42724","89027.2014",89027,2014,840,6,1,980979,0,1,1,0.698843702
"42725","89027.2015",89027,2015,840,6,6,980979,0,1,1,0.696694174
"42726","89027.2016",89027,2016,840,6,2,980979,1,1,1,0.693655186
"42727","89027.2017",89027,2017,840,6,5,981448,0,1,2,0.682438108
"42728","89027.2018",89027,2018,840,6,6,981448,0,1,1,0.660967535
"42729","89027.2019",89027,2019,840,6,1,981448,0,1,1,0.65896625
"42730","89028.2000",89028,2000,840,4,0,1190278,0,1,1,0.97524557
"42731","89028.2001",89028,2001,840,4,0,1190278,0,1,1,0.975220889
"42732","89028.2002",89028,2002,840,4,0,1190278,1,1,1,0.975220889
"42733","89028.2004",89028,2004,840,4,1,1190278,1,1,1,0.973863468
"42734","89028.2005",89028,2005,840,4,0,1190278,0,0,1,0.973789427
"42735","89028.2006",89028,2006,840,4,1,1190278,0,1,1,0.973666025
"42736","89028.2007",89028,2007,840,4,0,1190278,0,1,1,0.972580088
"42737","89028.2009",89028,2009,840,5,0,1190278,0,1,1,0.972333284
"42738","89028.2011",89028,2011,840,5,0,1190278,0,1,1,0.9720618
"42739","89028.2012",89028,2012,840,5,0,1190278,0,1,1,0.975443013
"42740","89028.2017",89028,2017,840,5,0,1080683,1,1,2,0.974727282
"42741","89028.2018",89028,2018,840,5,0,1080683,0,1,1,0.969223555
"42742","89028.2019",89028,2019,840,5,0,1080683,0,1,1,0.968532504
"42743","89029.2000",89029,2000,840,10,38,1080202,1,1,1,0.169019208
"42744","89029.2001",89029,2001,840,10,131,1080202,0,1,1,0.168970702
"42745","89029.2002",89029,2002,840,10,44,1080202,1,1,1,0.168970702
"42746","89029.2003",89029,2003,840,10,60,1080202,4,1,1,0.168970702
"42747","89029.2004",89029,2004,840,10,66,1080202,1,1,1,0.168970702
"42748","89029.2005",89029,2005,840,10,59,1080202,1,1,1,0.168970702
"42749","89029.2006",89029,2006,840,10,43,1080202,0,0,1,0.168970702
"42750","89029.2007",89029,2007,840,10,11,1040853,2,1,1,0.168970702
"42751","89029.2008",89029,2008,840,10,18,1040853,0,1,1,0.168970702
"42752","89029.2009",89029,2009,840,10,24,1080202,1,1,1,0.168970702
"42753","89029.2010",89029,2010,840,10,32,1080202,0,1,1,0.168970702
"42754","89029.2011",89029,2011,840,10,40,1080202,3,1,1,0.168970702
"42755","89029.2012",89029,2012,840,10,25,1080202,0,1,1,0.170838184
"42756","89029.2013",89029,2013,840,10,22,1080202,0,1,1,0.170862437
"42757","89029.2014",89029,2014,840,10,18,1080202,0,1,1,0.170813931
"42758","89029.2015",89029,2015,840,11,16,1080202,2,1,1,0.168558401
"42759","89029.2016",89029,2016,840,11,27,1080202,0,1,1,0.168461389
"42760","89029.2017",89029,2017,840,11,28,1080202,1,1,1,0.168412883
"42761","89029.2018",89029,2018,840,11,21,1080202,1,1,1,0.16838863
"42762","89029.2019",89029,2019,840,11,29,1080202,1,1,1,0.168291618
"42763","89030.2000",89030,2000,840,11,77,1150771,1,1,1,0.004070858
"42764","89030.2001",89030,2001,840,11,128,1150771,0,1,1,0.004070858
"42765","89030.2002",89030,2002,840,11,109,1150771,0,1,1,0.004070858
"42766","89030.2003",89030,2003,840,11,169,1150771,1,1,1,0.004070858
"42767","89030.2004",89030,2004,840,11,98,1150771,0,1,1,0.004070858
"42768","89030.2005",89030,2005,840,11,118,1150771,0,1,1,0.004070858
"42769","89030.2006",89030,2006,840,11,140,1150771,0,1,1,0.004070858
"42770","89030.2007",89030,2007,840,11,136,1150771,1,1,1,0.004070858
"42771","89030.2008",89030,2008,840,11,121,1150771,0,1,1,0.004070858
"42772","89030.2009",89030,2009,840,11,118,1150771,1,1,1,0.004070858
"42773","89030.2010",89030,2010,840,11,116,1150771,1,1,1,0.004070858
"42774","89030.2012",89030,2012,840,11,132,1150771,0,1,1,0.004243561
"42775","89030.2013",89030,2013,840,11,97,1150771,0,1,1,0.004243561
"42776","89030.2014",89030,2014,840,11,14,1080667,1,1,2,0.004218889
"42777","89030.2015",89030,2015,840,11,17,1080667,1,1,1,0.004218889
"42778","89030.2016",89030,2016,840,11,11,1080667,0,1,1,0.004218889
"42779","89030.2017",89030,2017,840,11,4,1080667,2,1,1,0.004218889
"42780","89030.2018",89030,2018,840,11,2,1080667,1,1,1,0.004218889
"42781","89031.2001",89031,2001,840,6,14,1090270,0,1,1,0.538387288
"42782","89031.2003",89031,2003,840,6,10,1090270,0,1,1,0.537595288
"42783","89031.2004",89031,2004,840,6,11,1090270,1,1,1,0.537298287
"42784","89031.2005",89031,2005,840,6,10,1090270,0,1,1,0.535714286
"42785","89031.2006",89031,2006,840,6,9,1090270,1,1,1,0.535640036
"42786","89031.2008",89031,2008,840,6,16,1090270,1,1,1,0.535541036
"42787","89031.2009",89031,2009,840,6,10,1090270,1,1,1,0.534848035
"42788","89031.2010",89031,2010,840,6,5,1090270,1,1,1,0.534650035
"42789","89031.2015",89031,2015,840,6,9,1110033,0,1,1,0.523636274
"42790","89031.2016",89031,2016,840,6,2,1110033,0,1,1,0.522893773
"42791","89031.2017",89031,2017,840,6,8,1110033,0,1,1,0.51992377
"42792","89031.2018",89031,2018,840,6,13,1110033,0,1,1,0.517696268
"42793","89031.2019",89031,2019,840,6,7,1110033,0,1,1,0.517671518
"42794","89032.2000",89032,2000,840,3,5,1150495,0,1,1,0.531353534
"42795","89032.2001",89032,2001,840,3,5,1150495,0,1,1,0.528475732
"42796","89032.2002",89032,2002,840,3,2,1150495,0,1,1,0.516819424
"42797","89032.2003",89032,2003,840,3,7,1150495,0,1,1,0.512514812
"42798","89032.2004",89032,2004,840,3,5,1150495,0,1,1,0.512321347
"42799","89032.2005",89032,2005,840,3,3,1150495,0,1,1,0.512006965
"42800","89032.2006",89032,2006,840,3,4,1150495,0,1,1,0.510773621
"42801","89032.2007",89032,2007,840,3,6,1150495,0,1,1,0.500326473
"42802","89032.2008",89032,2008,840,3,5,980397,0,1,1,0.499189862
"42803","89032.2009",89032,2009,840,3,2,980397,0,1,1,0.499189862
"42804","89032.2010",89032,2010,840,3,4,980397,0,1,1,0.485381248
"42805","89032.2011",89032,2011,840,3,4,980397,0,1,1,0.484752485
"42806","89032.2012",89032,2012,840,3,0,980397,0,1,1,0.490145341
"42807","89032.2015",89032,2015,840,3,2,1100255,0,0,2,0.488911997
"42808","89032.2016",89032,2016,840,3,2,1100255,0,1,1,0.485429615
"42809","89032.2017",89032,2017,840,5,7,1100255,0,1,1,0.474426253
"42810","89032.2018",89032,2018,840,5,4,1100255,0,1,1,0.474426253
"42811","89032.2019",89032,2019,840,5,4,1100255,0,1,1,0.472419047
"42812","89035.2009",89035,2009,840,4,0,1041012,0,1,2,0.423345978
"42813","89035.2010",89035,2010,840,4,1,1041012,1,1,1,0.423247451
"42814","89035.2011",89035,2011,840,4,1,1041012,2,1,1,0.422656288
"42815","89035.2012",89035,2012,840,3,3,1041012,3,1,1,0.445243608
"42816","89035.2013",89035,2013,840,3,5,1041012,1,1,1,0.44948027
"42817","89035.2014",89035,2014,840,3,2,1041012,3,1,1,0.448100892
"42818","89035.2015",89035,2015,840,3,10,1041012,0,1,1,0.442977487
"42819","89035.2016",89035,2016,840,3,8,1041012,1,1,1,0.441327159
"42820","89035.2017",89035,2017,840,3,4,1041012,1,1,1,0.43923346
"42821","89035.2018",89035,2018,840,3,7,1041012,2,1,1,0.435489433
"42822","89035.2019",89035,2019,840,3,6,1041012,0,1,1,0.433469629
"42823","89036.2000",89036,2000,840,11,42,1080368,1,1,1,0.336789038
"42824","89036.2001",89036,2001,840,11,79,1080368,0,1,1,0.336685626
"42825","89036.2002",89036,2002,840,11,61,1080368,0,0,1,0.335754912
"42826","89036.2003",89036,2003,840,11,39,1080368,0,0,1,0.335703206
"42827","89036.2004",89036,2004,840,11,53,1151110,0,1,2,0.335263702
"42828","89036.2005",89036,2005,840,11,38,1151110,0,1,1,0.334565667
"42829","89036.2006",89036,2006,840,11,54,1151110,2,1,1,0.334281282
"42830","89036.2007",89036,2007,840,11,26,1151110,0,1,1,0.334229576
"42831","89036.2008",89036,2008,840,11,15,1151110,0,1,1,0.333764219
"42832","89036.2009",89036,2009,840,11,47,1090917,0,1,1,0.333764219
"42833","89036.2010",89036,2010,840,11,38,1090917,0,1,1,0.333738366
"42834","89036.2011",89036,2011,840,11,26,1090917,0,1,1,0.333738366
"42835","89036.2012",89036,2012,840,11,42,1090917,0,1,1,0.335935884
"42836","89036.2013",89036,2013,840,11,15,1090917,0,1,1,0.335910031
"42837","89036.2014",89036,2014,840,11,10,1090917,0,1,1,0.33516029
"42838","89036.2015",89036,2015,840,11,22,1090917,0,1,1,0.335005171
"42839","89036.2016",89036,2016,840,11,33,1090917,0,1,1,0.334643226
"42840","89036.2017",89036,2017,840,11,30,1090917,0,1,1,0.334462254
"42841","89036.2018",89036,2018,840,11,18,1090917,0,1,1,0.334126163
"42842","89036.2019",89036,2019,840,11,25,1090917,0,1,1,0.333945191
"42843","89037.2000",89037,2000,840,11,136,1040543,2,1,1,0.0121044
"42844","89037.2001",89037,2001,840,11,119,1040543,2,1,1,0.012079183
"42845","89037.2004",89037,2004,840,11,137,981001,3,0,2,0.012028748
"42846","89037.2005",89037,2005,840,11,136,981001,0,1,1,0.012028748
"42847","89037.2010",89037,2010,840,11,118,1160431,3,1,2,0.012028748
"42848","89037.2011",89037,2011,840,11,95,1160431,2,1,1,0.012028748
"42849","89037.2012",89037,2012,840,11,74,1160431,4,0,1,0.012079183
"42850","89037.2013",89037,2013,840,11,67,1160431,2,1,1,0.01220527
"42851","89037.2014",89037,2014,840,11,103,1151430,5,0,1,0.01220527
"42852","89037.2015",89037,2015,840,11,101,1151430,2,0,1,0.010440045
"42853","89037.2016",89037,2016,840,11,118,1151430,1,0,1,0.00837221
"42854","89037.2017",89037,2017,840,11,77,1151430,2,0,1,0.00837221
"42855","89037.2018",89037,2018,840,11,180,1151430,2,0,1,0.00837221
"42856","89038.2000",89038,2000,840,11,90,1020175,0,1,1,0.000436925
"42857","89038.2001",89038,2001,840,11,73,1020175,2,1,1,0
"42858","89038.2002",89038,2002,840,11,122,1020175,2,1,1,0
"42859","89038.2003",89038,2003,840,11,81,1020175,0,1,1,0
"42860","89038.2004",89038,2004,840,11,93,1020175,1,1,1,0
"42861","89038.2005",89038,2005,840,11,73,1020175,3,1,1,0
"42862","89038.2012",89038,2012,840,11,123,1160444,0,1,2,0
"42863","89038.2013",89038,2013,840,11,93,1160444,1,1,1,0
"42864","89038.2014",89038,2014,840,11,157,1160444,0,1,1,0
"42865","89038.2015",89038,2015,840,11,108,1160444,4,0,1,0
"42866","89038.2016",89038,2016,840,11,158,1160444,0,1,1,0
"42867","89038.2017",89038,2017,840,11,124,1160444,2,1,1,0
"42868","89038.2018",89038,2018,840,11,148,1160444,0,1,1,0
"42869","89038.2019",89038,2019,840,11,131,1160444,0,1,1,0
"42870","89039.2001",89039,2001,840,11,95,1190414,2,1,1,0.005867733
"42871","89039.2002",89039,2002,840,11,229,1190565,1,0,2,0.005867733
"42872","89039.2003",89039,2003,840,11,516,1190565,2,1,1,0.005867733
"42873","89039.2004",89039,2004,840,11,388,1190565,0,1,1,0.005867733
"42874","89039.2005",89039,2005,840,11,297,1190565,1,1,1,0.005867733
"42875","89039.2006",89039,2006,840,11,388,1190565,1,1,1,0.005765239
"42876","89039.2007",89039,2007,840,11,298,1190565,0,1,1,0.005765239
"42877","89039.2008",89039,2008,840,11,200,1190565,1,1,1,0.005713993
"42878","89039.2009",89039,2009,840,11,94,1190565,2,1,1,0.005713993
"42879","89039.2010",89039,2010,840,11,157,1190565,1,1,1,0.00545776
"42880","89039.2011",89039,2011,840,11,127,1190565,2,1,1,0.005355267
"42881","89039.2012",89039,2012,840,11,144,1190565,1,1,1,0.00545776
"42882","89039.2019",89039,2019,840,11,178,1010364,2,1,2,0.00545776
"42883","89040.2000",89040,2000,840,7,14,1150547,2,1,1,0.422925113
"42884","89040.2001",89040,2001,840,7,13,1150547,1,1,1,0.418306796
"42885","89040.2002",89040,2002,840,7,14,1150547,2,1,1,0.417796633
"42886","89040.2003",89040,2003,840,7,12,1150547,1,1,1,0.417474425
"42887","89040.2004",89040,2004,840,7,7,1150547,2,1,1,0.416964262
"42888","89040.2005",89040,2005,840,7,8,1150547,0,1,1,0.416803158
"42889","89040.2006",89040,2006,840,7,9,1150547,5,0,1,0.415487474
"42890","89040.2007",89040,2007,840,7,5,1150547,0,1,1,0.415487474
"42891","89040.2008",89040,2008,840,7,13,1150547,0,0,1,0.415487474
"42892","89040.2009",89040,2009,840,7,11,1150547,2,1,1,0.415353221
"42893","89040.2013",89040,2013,840,7,12,1151478,0,1,2,0.420078941
"42894","89040.2014",89040,2014,840,7,18,1151478,2,1,1,0.418172542
"42895","89040.2015",89040,2015,840,7,13,1151478,3,1,1,0.417904036
"42896","89040.2016",89040,2016,840,7,12,1151478,2,1,1,0.417608678
"42897","89040.2017",89040,2017,840,7,3,1151478,3,1,1,0.414010687
"42898","89040.2018",89040,2018,840,7,4,1151478,1,1,1,0.413930135
"42899","89041.2000",89041,2000,840,7,21,1150665,0,1,1,0.671238695
"42900","89041.2001",89041,2001,840,7,23,1150665,0,1,1,0.665967121
"42901","89041.2002",89041,2002,840,7,54,1150665,0,1,1,0.65964623
"42902","89041.2003",89041,2003,840,7,27,1150665,0,1,1,0.643281867
"42903","89041.2004",89041,2004,840,7,25,1150665,0,1,1,0.634837356
"42904","89041.2005",89041,2005,840,7,21,1150665,1,1,1,0.633088492
"42905","89041.2006",89041,2006,840,7,25,1150665,0,1,1,0.621021336
"42906","89041.2007",89041,2007,840,7,12,1150665,1,1,1,0.621021336
"42907","89041.2008",89041,2008,840,7,23,1150665,0,1,1,0.608529456
"42908","89041.2009",89041,2009,840,7,30,1150665,0,1,1,0.606880528
"42909","89041.2010",89041,2010,840,7,17,1150665,0,1,1,0.606680658
"42910","89041.2012",89041,2012,840,7,29,1041052,0,1,2,0.620971369
"42911","89041.2013",89041,2013,840,7,15,1041052,0,1,1,0.6218458
"42912","89041.2014",89041,2014,840,7,7,1000621,0,1,2,0.621321141
"42913","89041.2016",89041,2016,840,7,9,981418,0,1,2,0.616599211
"42914","89041.2017",89041,2017,840,7,21,981418,1,1,1,0.605956129
"42915","89041.2018",89041,2018,840,7,83,1020567,0,1,2,0.603432769
"42916","89041.2019",89041,2019,840,7,204,1020567,0,1,1,0.587368211
"42917","89043.2000",89043,2000,840,8,1,1160072,1,1,1,0.945636159
"42918","89043.2001",89043,2001,840,8,1,1160072,0,1,1,0.945636159
"42919","89043.2002",89043,2002,840,8,1,1160072,0,1,1,0.945561244
"42920","89043.2003",89043,2003,840,8,2,1160072,0,1,1,0.945486328
"42921","89043.2004",89043,2004,840,8,0,1160072,0,1,1,0.945336496
"42922","89043.2005",89043,2005,840,8,0,1160072,0,1,1,0.945186665
"42923","89043.2006",89043,2006,840,8,0,1160072,0,1,1,0.944812086
"42924","89043.2007",89043,2007,840,8,0,1160072,1,1,1,0.944762143
"42925","89043.2008",89043,2008,840,8,0,1160072,0,1,1,0.944162817
"42926","89043.2009",89043,2009,840,8,1,1160072,2,1,1,0.944162817
"42927","89043.2010",89043,2010,840,8,0,1160072,0,1,1,0.944137845
"42928","89043.2011",89043,2011,840,8,0,1160072,0,1,1,0.944087901
"42929","89043.2012",89043,2012,840,8,0,1160072,0,1,1,0.957647646
"42930","89043.2013",89043,2013,840,8,0,1160072,0,1,1,0.957797478
"42931","89043.2014",89043,2014,840,8,0,1160072,0,1,1,0.957747534
"42932","89043.2015",89043,2015,840,8,0,1160072,0,1,1,0.957597703
"42933","89043.2016",89043,2016,840,8,2,1160072,0,1,1,0.957597703
"42934","89043.2017",89043,2017,840,8,1,1160072,0,1,1,0.957597703
"42935","89043.2018",89043,2018,840,8,0,1160072,0,1,1,0.957597703
"42936","89043.2019",89043,2019,840,8,0,1160072,0,1,1,0.957597703
"42937","89044.2000",89044,2000,840,11,74,1150665,2,1,1,0.00162561
"42938","89044.2001",89044,2001,840,11,88,1150665,4,1,1,0.00162561
"42939","89044.2002",89044,2002,840,11,80,1150665,1,1,1,0.00162561
"42940","89044.2003",89044,2003,840,11,96,1150665,2,1,1,0.00162561
"42941","89044.2004",89044,2004,840,11,97,1150665,1,1,1,0.00162561
"42942","89044.2005",89044,2005,840,11,77,1150665,4,0,1,0.00162561
"42943","89044.2006",89044,2006,840,11,97,1150665,2,1,1,0.00162561
"42944","89044.2007",89044,2007,840,11,87,1150665,2,1,1,0.00162561
"42945","89044.2008",89044,2008,840,11,99,1150665,4,1,1,0.00162561
"42946","89044.2009",89044,2009,840,11,103,1150665,0,1,1,0.00162561
"42947","89044.2011",89044,2011,840,11,127,1000594,1,1,2,0.00162561
"42948","89044.2012",89044,2012,840,11,110,1000594,1,1,1,0.00162561
"42949","89044.2013",89044,2013,840,11,97,1000594,0,1,1,0.00162561
"42950","89044.2014",89044,2014,840,11,79,1000594,3,1,1,0.00162561
"42951","89044.2015",89044,2015,840,11,67,1000594,0,1,1,0.00162561
"42952","89044.2016",89044,2016,840,11,72,1000594,2,1,1,0.00162561
"42953","89044.2017",89044,2017,840,11,84,1000594,0,1,1,0.00162561
"42954","89044.2018",89044,2018,840,11,69,1000594,1,1,1,0.00162561
"42955","89044.2019",89044,2019,840,11,79,1000594,2,1,1,0.00162561
"42956","89046.2001",89046,2001,840,11,54,1090301,3,1,1,0.014228255
"42957","89046.2003",89046,2003,840,11,49,1090301,1,0,1,0.014077426
"42958","89046.2004",89046,2004,840,11,86,1090301,0,1,1,0.014052288
"42959","89046.2009",89046,2009,840,11,22,1090270,2,1,1,0.013976873
"42960","89046.2010",89046,2010,840,11,41,1090270,3,1,1,0.013976873
"42961","89046.2011",89046,2011,840,11,36,1090270,2,1,1,0.013976873
"42962","89046.2012",89046,2012,840,11,57,1090270,2,1,1,0.014127702
"42963","89046.2013",89046,2013,840,11,47,1090270,1,1,1,0.014127702
"42964","89046.2014",89046,2014,840,11,28,1090270,3,1,1,0.014127702
"42965","89046.2015",89046,2015,840,11,22,1090270,1,1,1,0.014127702
"42966","89046.2016",89046,2016,840,11,35,1090270,2,1,1,0.014127702
"42967","89046.2017",89046,2017,840,11,14,1090270,2,1,1,0.014127702
"42968","89046.2019",89046,2019,840,11,41,1090270,2,1,1,0.014127702
"42969","89047.2012",89047,2012,840,10,7,990865,0,1,2,0.105644249
"42970","89047.2015",89047,2015,840,10,20,1110033,2,1,1,0.106147077
"42971","89047.2016",89047,2016,840,10,21,1110033,0,1,1,0.106147077
"42972","89047.2017",89047,2017,840,10,16,1110033,0,1,1,0.104487744
"42973","89047.2018",89047,2018,840,10,34,1110033,0,1,1,0.104487744
"42974","89047.2019",89047,2019,840,10,17,1110033,2,1,1,0.104311754
"42975","89048.2000",89048,2000,840,10,0,1090690,1,1,1,0.95328503
"42976","89048.2009",89048,2009,840,10,0,1110033,0,1,1,0.94645708
"42977","89048.2010",89048,2010,840,10,2,1110033,0,1,1,0.946113226
"42978","89048.2011",89048,2011,840,10,0,1110033,0,1,1,0.946014982
"42979","89048.2012",89048,2012,840,10,0,1110033,0,1,1,0.948544762
"42980","89048.2013",89048,2013,840,10,0,1110033,0,1,1,0.948692128
"42981","89048.2014",89048,2014,840,10,0,1110033,0,1,1,0.948692128
"42982","89048.2015",89048,2015,840,10,0,1110033,0,1,1,0.948127226
"42983","89048.2016",89048,2016,840,10,0,1110033,0,1,1,0.945278153
"42984","89048.2017",89048,2017,840,10,0,1110033,0,1,1,0.945278153
"42985","89048.2018",89048,2018,840,10,0,1110033,0,1,1,0.944639568
