RouteName,RouteNumber,Ecoregion_L1Code,Ecoregion_L1Name
11-328 Nahwitti Lake,11328,7,MARINE WEST COAST FOREST
11-332 CORMIER CREEK,11332,6,NORTHWESTERN FORESTED MOUNTAINS
11-339 HAINES SUMMIT,11339,6,NORTHWESTERN FORESTED MOUNTAINS
11-402 COWICHAN LK.,11402,7,MARINE WEST COAST FOREST
11-407 CHRISTIAN VL,11407,10,NORTH AMERICAN DESERTS
11-408 OLIVER,11408,10,NORTH AMERICAN DESERTS
11-410 CHILLIWACK LAKE,11410,6,NORTHWESTERN FORESTED MOUNTAINS
11-411 Maple Ridge,11411,7,MARINE WEST COAST FOREST
11-413 NANAIMO RIV,11413,7,MARINE WEST COAST FOREST
11-419 CREIGHTON V,11419,10,NORTH AMERICAN DESERTS
11-420 CANOE POINT,11420,10,NORTH AMERICAN DESERTS
11-422 HAT CREEK,11422,10,NORTH AMERICAN DESERTS
11-423 DUFFEY LAKE,11423,10,NORTH AMERICAN DESERTS
11-454 BOWRON,11454,6,NORTHWESTERN FORESTED MOUNTAINS
11-510 CHAUMOX,11510,7,MARINE WEST COAST FOREST
11-511 Skookumchuk,11511,7,MARINE WEST COAST FOREST
11-608 PARK RILL,11608,10,NORTH AMERICAN DESERTS
11-609 BROMLEY,11609,10,NORTH AMERICAN DESERTS
11-612 SQUAMISH RIVER,11612,7,MARINE WEST COAST FOREST
11-613 COOMBS,11613,7,MARINE WEST COAST FOREST
11-614 Mt. Washington,11614,7,MARINE WEST COAST FOREST
11-621 KAMLOOPS,11621,10,NORTH AMERICAN DESERTS
11-622 BOTANIE VALLEY,11622,10,NORTH AMERICAN DESERTS
11-709 OSPREY LAKE,11709,10,NORTH AMERICAN DESERTS
11-900 SYRINGA CR,11900,6,NORTHWESTERN FORESTED MOUNTAINS
43-001 RICHARDSON,43001,3,TAIGA
43-002 FT MCPHERSON,43002,3,TAIGA
43-003 MACKENZIE R,43003,3,TAIGA
43-004 INUVIK,43004,3,TAIGA
43-007 INGRAHAM,43007,3,TAIGA
43-008 F PROVIDENCE,43008,3,TAIGA
43-009 LITL BUFFALO,43009,3,TAIGA
43-010 FT SIMPSON,43010,3,TAIGA
43-011 FORT LIARD,43011,3,TAIGA
43-012 NORMAN WELLS,43012,3,TAIGA
43-014 BEAR RIVER,43014,3,TAIGA
43-015 EKATI,43015,2,TUNDRA
43-016 ANTOINE LAKE,43016,3,TAIGA
43-020 Trout River,43020,3,TAIGA
43-022 Caen Lake,43022,3,TAIGA
43-023 Edzo,43023,3,TAIGA
43-106 MacKenzie Highway,43106,3,TAIGA
43-108 Junction 1_3,43108,3,TAIGA
45-001 ELMA,45001,5,NORTHERN FORESTS
45-002 DUFRESNE,45002,9,GREAT PLAINS
45-005 JORDAN,45005,9,GREAT PLAINS
45-007 MATHER,45007,9,GREAT PLAINS
45-009 CROLL,45009,9,GREAT PLAINS
45-011 BUTLER,45011,9,GREAT PLAINS
45-012 BIRD RIVER,45012,5,NORTHERN FORESTS
45-013 TYNDALL,45013,5,NORTHERN FORESTS
45-016 MINNEWAKAN,45016,9,GREAT PLAINS
45-018 RIVERDALE,45018,9,GREAT PLAINS
45-020 POPE,45020,9,GREAT PLAINS
45-021 BEULAH,45021,9,GREAT PLAINS
45-022 CRANE RIVER,45022,5,NORTHERN FORESTS
